J1 J2 J3 J5 J6
-0.1004 29.8177 50.622 0.0 0.0
0.5658 28.8746 51.2958 0.0 0.0
1.2474 27.9458 51.9495 0.0 0.0
1.945 27.0304 52.5836 0.0 0.0
2.6587 26.1285 53.1978 0.0 0.0
3.3891 25.2394 53.7928 0.0 0.0
4.1363 24.3633 54.3679 0.0 0.0
4.1972 24.2934 54.4135 0.0 0.0
4.0868 24.2827 54.4203 0.0 0.0
4.0314 25.3272 53.7345 0.0 0.0
3.9775 26.3718 53.0332 0.0 0.0
4.0296 26.3767 53.0298 0.0 0.0
3.3027 27.2554 52.4287 0.0 0.0
2.5916 28.1482 51.808 0.0 0.0
1.8965 29.0548 51.1679 0.0 0.0
1.2166 29.9762 50.5077 0.0 0.0
0.552 30.9122 49.8278 0.0 0.0
-0.0979 31.8637 49.1273 0.0 0.0
-0.7333 32.8307 48.4064 0.0 0.0
-1.3546 33.8141 47.6645 0.0 0.0
-1.962 34.8148 46.9008 0.0 0.0
-2.5561 35.8329 46.1153 0.0 0.0
-3.1368 36.8699 45.3069 0.0 0.0
-3.7048 37.9261 44.4754 0.0 0.0
-3.75 38.012 44.4074 0.0 0.0
-3.656 38.0015 44.4157 0.0 0.0
-3.6168 39.0431 43.5874 0.0 0.0
-3.5784 40.0966 42.7426 0.0 0.0
-3.6232 40.1018 42.7383 0.0 0.0
-3.0669 39.0229 43.6036 0.0 0.0
-2.4985 37.9654 44.4442 0.0 0.0
-1.9173 36.9288 45.2607 0.0 0.0
-1.3234 35.9115 46.0542 0.0 0.0
-0.7162 34.9133 46.8252 0.0 0.0
-0.0956 33.9327 47.5744 0.0 0.0
0.5389 32.9697 48.3021 0.0 0.0
1.1873 32.0233 49.0089 0.0 0.0
1.8503 31.0928 49.6955 0.0 0.0
2.5278 30.1783 50.3617 0.0 0.0
3.2205 29.2788 51.0082 0.0 0.0
3.9283 28.3945 51.635 0.0 0.0
3.986 28.324 51.6846 0.0 0.0
3.8811 28.3139 51.6917 0.0 0.0
3.8311 29.3644 50.947 0.0 0.0
3.7824 30.419 50.1872 0.0 0.0
3.832 30.4238 50.1837 0.0 0.0
3.1521 31.3038 49.5405 0.0 0.0
2.4866 32.1992 48.8782 0.0 0.0
1.8347 33.1109 48.1959 0.0 0.0
1.1965 34.0391 47.4935 0.0 0.0
0.5717 34.9844 46.7706 0.0 0.0
-0.0399 35.9469 46.0268 0.0 0.0
-0.6389 36.9281 45.2613 0.0 0.0
-1.2254 37.9284 44.4735 0.0 0.0
-1.7996 38.9487 43.6629 0.0 0.0
-2.3616 39.9896 42.8286 0.0 0.0
-2.912 41.0529 41.9694 0.0 0.0
-2.9565 41.1408 41.8982 0.0 0.0
-2.9612 40.9788 42.0296 0.0 0.0
-2.3117 40.9256 42.0727 0.0 0.0
-1.6616 40.8855 42.1051 0.0 0.0
-1.6603 40.964 42.0416 0.0 0.0
-1.1077 39.9438 42.8655 0.0 0.0
-0.5438 38.9447 43.6661 0.0 0.0
0.0316 37.9657 44.444 0.0 0.0
0.6188 37.006 45.2002 0.0 0.0
1.2183 36.0644 45.9355 0.0 0.0
1.8298 35.141 46.6501 0.0 0.0
2.4538 34.2346 47.3445 0.0 0.0
3.0905 33.345 48.0195 0.0 0.0
3.7402 32.4715 48.6753 0.0 0.0
3.795 32.3994 48.7291 0.0 0.0
3.6951 32.3896 48.7364 0.0 0.0
3.6498 33.4609 47.932 0.0 0.0
3.6055 34.54 47.1113 0.0 0.0
3.6528 34.5447 47.1078 0.0 0.0
3.0389 35.404 46.4472 0.0 0.0
2.4368 36.2795 45.7682 0.0 0.0
1.846 37.1721 45.0699 0.0 0.0
1.2665 38.0819 44.3521 0.0 0.0
0.6978 39.0101 43.6138 0.0 0.0
0.1402 39.9569 42.855 0.0 0.0
-0.4071 40.9238 42.0742 0.0 0.0
-0.4537 41.0079 42.0059 0.0 0.0
-0.4544 40.846 42.1372 0.0 0.0
0.1964 40.8434 42.1394 0.0 0.0
0.8472 40.8539 42.1308 0.0 0.0
0.8466 40.9323 42.0673 0.0 0.0
1.3721 40.0423 42.7863 0.0 0.0
1.9071 39.1697 43.4863 0.0 0.0
2.4513 38.3143 44.1678 0.0 0.0
3.0054 37.4747 44.8317 0.0 0.0
3.5693 36.6509 45.4783 0.0 0.0
3.6214 36.5763 45.5367 0.0 0.0
3.5261 36.5666 45.5442 0.0 0.0
3.4848 37.674 44.6746 0.0 0.0
3.4444 38.7936 43.7865 0.0 0.0
3.4896 38.7982 43.7828 0.0 0.0
3.0195 39.5161 43.209 0.0 0.0
2.556 40.2466 42.6216 0.0 0.0
2.0994 40.9896 42.0208 0.0 0.0
2.0508 41.0701 41.9555 0.0 0.0
2.0541 40.9082 42.0869 0.0 0.0
2.7038 40.9561 42.0479 0.0 0.0
3.3528 41.0172 41.9984 0.0 0.0
3.3502 41.0957 41.9348 0.0 0.0
3.4133 40.9958 42.0158 0.0 0.0
3.3691 40.9911 42.0195 0.0 0.0
3.0031 39.5966 43.1445 0.0 0.0
2.6266 38.2275 44.2366 0.0 0.0
2.2395 36.8818 45.2976 0.0 0.0
1.8409 35.5566 46.3293 0.0 0.0
1.4309 34.2502 47.3327 0.0 0.0
1.0088 32.9609 48.3088 0.0 0.0
0.5738 31.687 49.258 0.0 0.0
0.1259 30.4266 50.1818 0.0 0.0
-0.336 29.1783 51.08 0.0 0.0
-0.8119 27.9406 51.9531 0.0 0.0
-1.303 26.7126 52.8012 0.0 0.0
-1.8093 25.4922 53.6247 0.0 0.0
-2.3319 24.2784 54.4232 0.0 0.0
-2.8715 23.0698 55.1964 0.0 0.0
-3.4286 21.8655 55.9441 0.0 0.0
-4.0043 20.6634 56.6658 0.0 0.0
-4.5989 19.4624 57.3608 0.0 0.0
-4.8018 19.2446 57.4838 0.0 0.0
-3.7638 19.1465 57.539 0.0 0.0
-2.7232 19.0721 57.5807 0.0 0.0
-1.6809 19.0215 57.6089 0.0 0.0
-0.6374 18.9949 57.6238 0.0 0.0
0.4067 18.9923 57.6253 0.0 0.0
1.4503 19.0136 57.6134 0.0 0.0
2.4929 19.0588 57.588 0.0 0.0
3.5339 19.128 57.5494 0.0 0.0
4.5725 19.2209 57.4972 0.0 0.0
4.4876 20.5823 56.7135 0.0 0.0
4.4057 21.9353 55.9013 0.0 0.0
4.3268 23.2825 55.0621 0.0 0.0
4.2507 24.6267 54.1962 0.0 0.0
4.1772 25.9701 53.3047 0.0 0.0
4.1061 27.3144 52.3879 0.0 0.0
4.0375 28.6626 51.446 0.0 0.0
3.9711 30.0162 50.4789 0.0 0.0
3.9068 31.3774 49.4864 0.0 0.0
3.8446 32.7483 48.4682 0.0 0.0
3.7844 34.1307 47.4238 0.0 0.0
3.7259 35.5274 46.3519 0.0 0.0
3.6693 36.9404 45.2517 0.0 0.0
3.6144 38.3719 44.1219 0.0 0.0
3.561 39.8253 42.9608 0.0 0.0
3.5093 41.3031 41.7663 0.0 0.0
2.791 41.2323 41.8239 0.0 0.0
2.0718 41.1777 41.8682 0.0 0.0
1.3522 41.1393 41.8994 0.0 0.0
0.632 41.117 41.9175 0.0 0.0
-0.0885 41.1109 41.9224 0.0 0.0
-0.8089 41.121 41.9143 0.0 0.0
-1.5291 41.1472 41.8929 0.0 0.0
-2.2486 41.1896 41.8585 0.0 0.0
-2.9675 41.2482 41.811 0.0 0.0
-3.6856 41.323 41.7502 0.0 0.0
-3.7399 39.8451 42.9449 0.0 0.0
-3.7959 38.3917 44.1062 0.0 0.0
-3.8536 36.9602 45.2361 0.0 0.0
-3.913 35.5472 46.3365 0.0 0.0
-3.9744 34.1506 47.4086 0.0 0.0
-4.0376 32.7684 48.4532 0.0 0.0
-4.1029 31.3977 49.4716 0.0 0.0
-4.1704 30.0366 50.4641 0.0 0.0
-4.2401 28.6833 51.4314 0.0 0.0
-4.3122 27.3354 52.3734 0.0 0.0
-4.3867 25.9914 53.2903 0.0 0.0
-4.4639 24.6484 54.182 0.0 0.0
-4.5439 23.3046 55.048 0.0 0.0
-4.6267 21.9579 55.8875 0.0 0.0
-4.7126 20.6054 56.6999 0.0 0.0
-4.8018 19.2446 57.4838 0.0 0.0
-4.5989 19.4624 57.3608 0.0 0.0
-4.9714 19.0646 57.5849 0.0 0.0
-5.1765 18.848 57.7056 0.0 0.0
-4.0563 18.7341 57.7687 0.0 0.0
-2.9327 18.6478 57.8163 0.0 0.0
-1.8071 18.5893 57.8486 0.0 0.0
-0.6799 18.5585 57.8655 0.0 0.0
0.4477 18.5556 57.8671 0.0 0.0
1.5751 18.5807 57.8534 0.0 0.0
2.7011 18.6335 57.8243 0.0 0.0
3.8252 18.7141 57.7798 0.0 0.0
4.9461 18.8223 57.7199 0.0 0.0
4.8502 20.2398 56.9139 0.0 0.0
4.7578 21.6476 56.0767 0.0 0.0
4.6689 23.049 55.2097 0.0 0.0
4.5833 24.4462 54.314 0.0 0.0
4.5008 25.8422 53.3906 0.0 0.0
4.4211 27.2397 52.4396 0.0 0.0
4.3443 28.6405 51.4616 0.0 0.0
4.27 30.0473 50.4565 0.0 0.0
4.1983 31.4623 49.4239 0.0 0.0
4.1289 32.8879 48.3635 0.0 0.0
4.0617 34.3268 47.2742 0.0 0.0
3.9968 35.7809 46.1556 0.0 0.0
3.9338 37.2532 45.0061 0.0 0.0
3.8728 38.7467 43.8239 0.0 0.0
3.8137 40.264 42.6076 0.0 0.0
3.7563 41.8087 41.3547 0.0 0.0
2.989 41.7268 41.4215 0.0 0.0
2.2206 41.6636 41.473 0.0 0.0
1.4516 41.6191 41.5093 0.0 0.0
0.6819 41.5932 41.5303 0.0 0.0
-0.0881 41.586 41.5361 0.0 0.0
-0.858 41.5975 41.5268 0.0 0.0
-1.6276 41.6276 41.5023 0.0 0.0
-2.3965 41.6764 41.4625 0.0 0.0
-3.1646 41.7439 41.4076 0.0 0.0
-3.9317 41.83 41.3373 0.0 0.0
-3.9917 40.2853 42.5905 0.0 0.0
-4.0536 38.768 43.807 0.0 0.0
-4.1174 37.2745 44.9894 0.0 0.0
-4.1833 35.8023 46.1391 0.0 0.0
-4.2513 34.3482 47.2579 0.0 0.0
-4.3215 32.9095 48.3474 0.0 0.0
-4.3941 31.484 49.4079 0.0 0.0
-4.4692 30.0692 50.4406 0.0 0.0
-4.5469 28.6627 51.4458 0.0 0.0
-4.6273 27.2622 52.424 0.0 0.0
-4.7106 25.8651 53.3752 0.0 0.0
-4.797 24.4696 54.2989 0.0 0.0
-4.8866 23.0728 55.1946 0.0 0.0
-4.9796 21.672 56.062 0.0 0.0
-5.0761 20.2648 56.8994 0.0 0.0
-5.1765 18.848 57.7056 0.0 0.0
-5.0037 18.8286 57.7164 0.0 0.0
-5.0037 18.4147 57.2893 0.0 0.0
-4.5989 19.0557 56.9411 0.0 0.0
-3.7752 18.9874 56.9786 0.0 0.0
-3.779 18.9142 57.0187 0.0 0.0
-2.9381 19.8729 56.4854 0.0 0.0
-2.1191 20.8424 55.9286 0.0 0.0
-1.3211 21.8223 55.3486 0.0 0.0
-0.544 22.8134 54.7453 0.0 0.0
0.2132 23.8154 54.1191 0.0 0.0
0.9506 24.8291 53.47 0.0 0.0
1.669 25.8552 52.7977 0.0 0.0
2.3687 26.8935 52.1026 0.0 0.0
3.0504 27.9453 51.3843 0.0 0.0
3.7144 29.0105 50.6429 0.0 0.0
3.7642 29.0921 50.5856 0.0 0.0
3.6609 29.0824 50.5923 0.0 0.0
3.7087 28.024 51.33 0.0 0.0
3.7577 26.9683 52.0521 0.0 0.0
3.8091 26.973 52.0489 0.0 0.0
3.1316 25.9141 52.7587 0.0 0.0
2.4358 24.8671 53.4455 0.0 0.0
1.7211 23.8314 54.1091 0.0 0.0
0.9869 22.8065 54.7496 0.0 0.0
0.2327 21.7922 55.3666 0.0 0.0
-0.542 20.7876 55.9605 0.0 0.0
-1.3379 19.7925 56.5308 0.0 0.0
-2.1554 18.8067 57.0774 0.0 0.0
-2.2187 18.7318 57.118 0.0 0.0
-2.2141 18.883 57.0357 0.0 0.0
-1.3713 18.8493 57.0541 0.0 0.0
-0.5279 18.8315 57.0639 0.0 0.0
-0.5284 18.758 57.1038 0.0 0.0
0.2627 19.7671 56.5452 0.0 0.0
1.0324 20.7841 55.9625 0.0 0.0
1.7815 21.8096 55.3561 0.0 0.0
2.51 22.8441 54.7264 0.0 0.0
3.2189 23.8879 54.0732 0.0 0.0
3.9087 24.9418 53.397 0.0 0.0
3.9609 25.0231 53.3441 0.0 0.0
3.8522 25.013 53.3506 0.0 0.0
3.9052 23.9593 54.0279 0.0 0.0
3.9596 22.9043 54.689 0.0 0.0
4.0136 22.9093 54.686 0.0 0.0
3.3153 21.8629 55.3242 0.0 0.0
2.5971 20.8243 55.9391 0.0 0.0
1.8586 19.7928 56.5307 0.0 0.0
1.0995 18.7684 57.0982 0.0 0.0
1.0396 18.689 57.1413 0.0 0.0
1.0375 18.8404 57.059 0.0 0.0
1.8806 18.8678 57.044 0.0 0.0
2.7229 18.9111 57.0204 0.0 0.0
2.7256 18.8377 57.0604 0.0 0.0
3.4347 19.85 56.4983 0.0 0.0
4.1244 20.8677 55.9138 0.0 0.0
4.1792 20.9501 55.8657 0.0 0.0
4.0646 20.9393 55.8719 0.0 0.0
3.9963 22.207 55.1163 0.0 0.0
3.9302 23.47 54.3367 0.0 0.0
3.8663 24.7307 53.5337 0.0 0.0
3.8044 25.9903 52.7081 0.0 0.0
3.7445 27.251 51.8601 0.0 0.0
3.6864 28.5145 50.9899 0.0 0.0
3.6301 29.7827 50.0972 0.0 0.0
3.5755 31.0568 49.1823 0.0 0.0
3.6243 31.0614 49.179 0.0 0.0
2.984 30.0035 49.9398 0.0 0.0
2.3275 28.961 50.6776 0.0 0.0
1.6541 27.9327 51.393 0.0 0.0
0.9635 26.9182 52.086 0.0 0.0
0.2553 25.9173 52.7566 0.0 0.0
-0.4708 24.929 53.4052 0.0 0.0
-1.2158 23.9535 54.0317 0.0 0.0
-1.9797 22.9898 54.6362 0.0 0.0
-2.7632 22.038 55.2187 0.0 0.0
-3.5664 21.0981 55.7789 0.0 0.0
-4.3902 20.1694 56.317 0.0 0.0
-4.4545 20.0983 56.3575 0.0 0.0
-4.3387 20.0865 56.3642 0.0 0.0
-4.2768 21.1504 55.7481 0.0 0.0
-4.2167 22.2099 55.1146 0.0 0.0
-4.2712 22.2155 55.1112 0.0 0.0
-3.4709 23.1395 54.5432 0.0 0.0
-2.6901 24.076 53.9537 0.0 0.0
-1.928 25.0257 53.3423 0.0 0.0
-1.1844 25.9886 52.7092 0.0 0.0
-0.4588 26.9648 52.0545 0.0 0.0
0.2489 27.9551 51.3775 0.0 0.0
0.9396 28.9595 50.6786 0.0 0.0
1.6135 29.9791 49.9573 0.0 0.0
2.271 31.0141 49.2132 0.0 0.0
2.9124 32.0649 48.4464 0.0 0.0
3.5385 33.1328 47.6559 0.0 0.0
3.5861 33.2158 47.5941 0.0 0.0
3.4877 33.2065 47.6011 0.0 0.0
3.4484 34.2134 46.8454 0.0 0.0
3.41 35.2281 46.0749 0.0 0.0
3.4566 35.2326 46.0716 0.0 0.0
2.8442 34.1507 46.8928 0.0 0.0
2.2172 33.0878 47.6896 0.0 0.0
1.5748 32.0425 48.463 0.0 0.0
0.9167 31.0143 49.2132 0.0 0.0
0.2427 30.0025 49.9406 0.0 0.0
-0.4474 29.0069 50.6455 0.0 0.0
-1.1546 28.0263 51.3285 0.0 0.0
-1.8789 27.0606 51.9896 0.0 0.0
-2.6208 26.1094 52.629 0.0 0.0
-3.3804 25.1726 53.2466 0.0 0.0
-4.1586 24.2496 53.8431 0.0 0.0
-4.2193 24.179 53.8881 0.0 0.0
-4.1095 24.168 53.8951 0.0 0.0
-4.054 25.2213 53.2149 0.0 0.0
-3.9999 26.2745 52.5188 0.0 0.0
-4.0517 26.2798 52.5152 0.0 0.0
-3.2945 27.2053 51.8911 0.0 0.0
-2.5549 28.1457 51.2458 0.0 0.0
-1.8322 29.1018 50.5787 0.0 0.0
-1.1262 30.0737 49.8897 0.0 0.0
-0.4366 31.0619 49.1786 0.0 0.0
0.2369 32.0666 48.4452 0.0 0.0
0.895 33.089 47.6887 0.0 0.0
1.5379 34.1295 46.9087 0.0 0.0
2.1658 35.1889 46.1048 0.0 0.0
2.7791 36.2678 45.2766 0.0 0.0
3.3785 37.3678 44.4227 0.0 0.0
3.4241 37.4534 44.3558 0.0 0.0
3.3301 37.4442 44.3631 0.0 0.0
3.2943 38.4879 43.544 0.0 0.0
3.2592 39.543 42.7082 0.0 0.0
3.3038 39.5474 42.7046 0.0 0.0
2.717 38.4248 43.5937 0.0 0.0
2.1168 37.3256 44.4555 0.0 0.0
1.5027 36.2481 45.2918 0.0 0.0
0.8743 35.1914 46.1029 0.0 0.0
0.2314 34.1547 46.8897 0.0 0.0
-0.4262 33.1374 47.6526 0.0 0.0
-1.0992 32.1381 48.3925 0.0 0.0
-1.7878 31.1566 49.1098 0.0 0.0
-2.4923 30.1924 49.805 0.0 0.0
-3.2128 29.2451 50.4779 0.0 0.0
-3.9501 28.3139 51.1294 0.0 0.0
-4.0076 28.2428 51.1786 0.0 0.0
-3.9033 28.2323 51.186 0.0 0.0
-3.8532 29.2911 50.4454 0.0 0.0
-3.8043 30.3538 49.6893 0.0 0.0
-3.8535 30.3589 49.6856 0.0 0.0
-3.1256 31.3114 48.9974 0.0 0.0
-2.4141 32.2823 48.2864 0.0 0.0
-1.7183 33.2716 47.5526 0.0 0.0
-1.0382 34.2803 46.7949 0.0 0.0
-0.3731 35.3086 46.0133 0.0 0.0
0.2768 36.358 45.2069 0.0 0.0
0.9124 37.4287 44.3751 0.0 0.0
1.5336 38.5224 43.5167 0.0 0.0
2.1411 39.6397 42.6312 0.0 0.0
2.7348 40.7825 41.7169 0.0 0.0
2.7794 40.8704 41.6462 0.0 0.0
2.7838 40.7078 41.777 0.0 0.0
2.1342 40.658 41.817 0.0 0.0
1.484 40.6213 41.8463 0.0 0.0
1.4828 40.7001 41.7831 0.0 0.0
0.8767 39.5856 42.6742 0.0 0.0
0.2571 38.4961 43.5374 0.0 0.0
-0.3763 37.4303 44.3739 0.0 0.0
-1.0239 36.387 45.1845 0.0 0.0
-1.6859 35.3653 45.97 0.0 0.0
-2.3626 34.3644 46.7313 0.0 0.0
-3.0544 33.3835 47.4688 0.0 0.0
-3.7615 32.422 48.1833 0.0 0.0
-3.8161 32.3495 48.2369 0.0 0.0
-3.7168 32.3393 48.2445 0.0 0.0
-3.6713 33.4185 47.4427 0.0 0.0
-3.6269 34.5056 46.6245 0.0 0.0
-3.6738 34.5106 46.6207 0.0 0.0
-2.9881 35.4818 45.8808 0.0 0.0
-2.3168 36.4738 45.1173 0.0 0.0
-1.6595 37.4876 44.3291 0.0 0.0
-1.0163 38.5235 43.5159 0.0 0.0
-0.3867 39.5828 42.6765 0.0 0.0
0.2294 40.6666 41.8099 0.0 0.0
0.2762 40.7509 41.7423 0.0 0.0
0.2766 40.5883 41.8729 0.0 0.0
-0.3744 40.5893 41.8721 0.0 0.0
-1.0251 40.6034 41.8607 0.0 0.0
-1.0244 40.6822 41.7975 0.0 0.0
-1.646 39.6346 42.6353 0.0 0.0
-2.2808 38.6113 43.4466 0.0 0.0
-2.9287 37.6109 44.2327 0.0 0.0
-3.5901 36.6322 44.9947 0.0 0.0
-3.6421 36.5571 45.0529 0.0 0.0
-3.5473 36.547 45.0607 0.0 0.0
-3.5058 37.6625 44.1924 0.0 0.0
-3.4653 38.7902 43.3052 0.0 0.0
-3.5101 38.7952 43.3013 0.0 0.0
-2.8876 39.7596 42.5356 0.0 0.0
-2.277 40.7467 41.7458 0.0 0.0
-2.2282 40.8273 41.681 0.0 0.0
-2.2318 40.6646 41.8116 0.0 0.0
-2.3456 39.1278 43.0379 0.0 0.0
-2.463 37.6165 44.2284 0.0 0.0
-2.5842 36.1274 45.3849 0.0 0.0
-2.7092 34.6575 46.5093 0.0 0.0
-2.8384 33.2042 47.6028 0.0 0.0
-2.9718 31.7648 48.6666 0.0 0.0
-3.1098 30.3368 49.7014 0.0 0.0
-3.2527 28.9179 50.7078 0.0 0.0
-3.4004 27.5058 51.6863 0.0 0.0
-3.5534 26.0979 52.6365 0.0 0.0
-3.7119 24.6921 53.5587 0.0 0.0
-3.8763 23.2857 54.4521 0.0 0.0
-4.0469 21.8762 55.3162 0.0 0.0
-4.224 20.4608 56.1499 0.0 0.0
-4.408 19.0365 56.9517 0.0 0.0
-4.6104 18.8154 57.0726 0.0 0.0
-3.4897 18.7141 57.1277 0.0 0.0
-2.3666 18.6408 57.1674 0.0 0.0
-1.2415 18.5956 57.1919 0.0 0.0
-0.1154 18.5786 57.2011 0.0 0.0
1.0108 18.5898 57.195 0.0 0.0
2.1362 18.6293 57.1737 0.0 0.0
3.2597 18.6968 57.1371 0.0 0.0
4.381 18.7924 57.0852 0.0 0.0
4.3005 20.1536 56.3261 0.0 0.0
4.2229 21.5055 55.5379 0.0 0.0
4.148 22.8509 54.7222 0.0 0.0
4.0758 24.1922 53.8797 0.0 0.0
4.006 25.5317 53.0113 0.0 0.0
3.9386 26.8717 52.1174 0.0 0.0
3.8734 28.2146 51.1981 0.0 0.0
3.8103 29.5618 50.2539 0.0 0.0
3.7492 30.9157 49.2845 0.0 0.0
3.6901 32.2783 48.2893 0.0 0.0
3.6327 33.6518 47.2681 0.0 0.0
3.5772 35.0382 46.2198 0.0 0.0
3.5209 36.5049 45.0933 0.0 0.0
3.4663 37.9907 43.9352 0.0 0.0
3.4134 39.4992 42.743 0.0 0.0
3.362 41.0334 41.5151 0.0 0.0
2.5007 40.9541 41.5789 0.0 0.0
1.6383 40.8982 41.6239 0.0 0.0
0.7751 40.8656 41.6501 0.0 0.0
-0.0885 40.8563 41.6576 0.0 0.0
-0.952 40.8704 41.6463 0.0 0.0
-1.8152 40.9078 41.6162 0.0 0.0
-2.6773 40.9685 41.5674 0.0 0.0
-3.5384 41.0525 41.4997 0.0 0.0
-3.5906 39.5685 42.6879 0.0 0.0
-3.6443 38.1085 43.8425 0.0 0.0
-3.6997 36.6701 44.9653 0.0 0.0
-3.7568 35.2499 46.0583 0.0 0.0
-3.8157 33.8456 47.1225 0.0 0.0
-3.8765 32.4552 48.1588 0.0 0.0
-3.9392 31.0759 49.1685 0.0 0.0
-4.004 29.7058 50.1519 0.0 0.0
-4.0709 28.3427 51.1093 0.0 0.0
-4.1401 26.9846 52.0411 0.0 0.0
-4.2117 25.6296 52.9469 0.0 0.0
-4.2859 24.2749 53.8268 0.0 0.0
-4.3627 22.9186 54.6802 0.0 0.0
-4.4422 21.5586 55.5063 0.0 0.0
-4.5247 20.1917 56.3043 0.0 0.0
-4.6104 18.8154 57.0726 0.0 0.0
-4.408 19.0365 56.9517 0.0 0.0
-4.7795 18.6326 57.172 0.0 0.0
-4.9841 18.4126 57.2905 0.0 0.0
-3.9061 18.3059 57.3477 0.0 0.0
-2.8252 18.225 57.3908 0.0 0.0
-1.7424 18.1701 57.4201 0.0 0.0
-0.6583 18.1412 57.4354 0.0 0.0
0.4261 18.1384 57.4369 0.0 0.0
1.5104 18.1617 57.4245 0.0 0.0
2.5935 18.211 57.3982 0.0 0.0
3.6749 18.2864 57.3581 0.0 0.0
4.7536 18.3876 57.304 0.0 0.0
4.6635 19.7878 56.5335 0.0 0.0
4.5767 21.1775 55.7322 0.0 0.0
4.4931 22.5596 54.9013 0.0 0.0
4.4125 23.9369 54.0422 0.0 0.0
4.3347 25.3119 53.1555 0.0 0.0
4.2596 26.6871 52.242 0.0 0.0
4.1871 28.065 51.3017 0.0 0.0
4.117 29.4472 50.3351 0.0 0.0
4.0492 30.8363 49.3418 0.0 0.0
3.9836 32.2345 48.3216 0.0 0.0
3.92 33.6441 47.2738 0.0 0.0
3.8585 35.0673 46.1976 0.0 0.0
3.8061 36.3296 45.2288 0.0 0.0
3.755 37.6061 44.2365 0.0 0.0
3.7054 38.8983 43.2197 0.0 0.0
3.657 40.2089 42.1768 0.0 0.0
3.6098 41.5398 41.1066 0.0 0.0
2.7896 41.4564 41.1739 0.0 0.0
1.9682 41.3945 41.2239 0.0 0.0
1.1459 41.354 41.2566 0.0 0.0
0.3232 41.3349 41.272 0.0 0.0
-0.4994 41.3372 41.2702 0.0 0.0
-1.322 41.3609 41.2511 0.0 0.0
-2.1441 41.406 41.2147 0.0 0.0
-2.9653 41.4725 41.161 0.0 0.0
-3.7853 41.5604 41.0899 0.0 0.0
-3.8431 40.0093 42.3364 0.0 0.0
-3.9026 38.4853 43.546 0.0 0.0
-3.9641 36.9847 44.7211 0.0 0.0
-4.0275 35.505 45.8631 0.0 0.0
-4.093 34.0431 46.9739 0.0 0.0
-4.1607 32.5959 48.0548 0.0 0.0
-4.2306 31.1616 49.1064 0.0 0.0
-4.3029 29.7373 50.1294 0.0 0.0
-4.3777 28.3207 51.1245 0.0 0.0
-4.4552 26.9095 52.0919 0.0 0.0
-4.5354 25.5009 53.0315 0.0 0.0
-4.6186 24.0931 53.9428 0.0 0.0
-4.7049 22.6832 54.8254 0.0 0.0
-4.7944 21.2682 55.6786 0.0 0.0
-4.8874 19.8458 56.5007 0.0 0.0
-4.9841 18.4126 57.2905 0.0 0.0
-4.8113 18.3937 57.3006 0.0 0.0
-4.8113 17.9817 56.8724 0.0 0.0
-4.408 18.6317 56.5309 0.0 0.0
-4.2907 19.4384 56.0952 0.0 0.0
-4.1757 20.2419 55.6488 0.0 0.0
-3.5731 19.342 56.1479 0.0 0.0
-2.9558 18.4455 56.6296 0.0 0.0
-2.898 18.3628 56.6732 0.0 0.0
-2.892 18.5156 56.5925 0.0 0.0
-2.1108 18.4715 56.6159 0.0 0.0
-1.3288 18.4411 56.6318 0.0 0.0
-1.3301 18.3669 56.671 0.0 0.0
-2.0404 19.3428 56.1475 0.0 0.0
-2.7326 20.3241 55.6024 0.0 0.0
-3.4066 21.3114 55.0362 0.0 0.0
-4.0632 22.305 54.449 0.0 0.0
-4.1168 22.3875 54.3994 0.0 0.0
-4.0045 22.3766 54.406 0.0 0.0
-3.9533 23.3645 53.8045 0.0 0.0
-3.9034 24.3507 53.1888 0.0 0.0
-3.9566 24.356 53.1855 0.0 0.0
-3.2936 23.3347 53.823 0.0 0.0
-2.6126 22.322 54.4388 0.0 0.0
-1.9137 21.3172 55.0328 0.0 0.0
-1.1961 20.3204 55.6047 0.0 0.0
-0.459 19.3307 56.1541 0.0 0.0
0.2977 18.348 56.681 0.0 0.0
0.3591 18.2696 56.7221 0.0 0.0
0.3584 18.4227 56.6416 0.0 0.0
1.1409 18.4359 56.6346 0.0 0.0
1.9231 18.4629 56.6203 0.0 0.0
1.925 18.3887 56.6595 0.0 0.0
1.1345 19.3595 56.1384 0.0 0.0
0.3645 20.3384 55.5944 0.0 0.0
-0.3856 21.3255 55.028 0.0 0.0
-1.1162 22.3217 54.4389 0.0 0.0
-1.8281 23.3271 53.8275 0.0 0.0
-2.5216 24.342 53.1943 0.0 0.0
-3.1972 25.3673 52.5387 0.0 0.0
-3.8555 26.4033 51.861 0.0 0.0
-3.9066 26.4852 51.8067 0.0 0.0
-3.8 26.4749 51.8137 0.0 0.0
-3.7538 27.4612 51.1539 0.0 0.0
-3.7088 28.4494 50.4805 0.0 0.0
-3.7594 28.4545 50.4771 0.0 0.0
-3.1101 27.407 51.1906 0.0 0.0
-2.444 26.3721 51.8816 0.0 0.0
-1.7604 25.3493 52.5503 0.0 0.0
-1.0591 24.338 53.1968 0.0 0.0
-0.3396 23.3377 53.821 0.0 0.0
0.3986 22.3478 54.4232 0.0 0.0
1.1561 21.3684 55.0029 0.0 0.0
1.9336 20.399 55.5601 0.0 0.0
2.7311 19.4393 56.0947 0.0 0.0
3.5492 18.489 56.6065 0.0 0.0
